,jhk_positiveTests_cumulative,covidtracking_deaths_cumulative,covidtracking_positiveTests_cumulative,covidtracking_totalTests_cumulative,covidtracking_hospitalizedCurrently,covidtracking_hospitalizedCumulative,covidtracking_hospitalized,search_intensity,Cuebiq_Mobility,Kinsa_ObservedFever,Kinsa_ForecastFever,Kinsa_AtypicalFeverDelta,Kinsa_AnomalousFeverAbsolute,Cuebiq_StayHome,Cuebiq_Stay1Mi,Cuebiq_Stay10Mi,kinsa_DetrendedFever,cdc_ili,vir_ili,idea_ili,cdc_ili-idea,cdc_ili-vir,Apple_mobility,Twitter_RelatedTweets,google_stay home,google_covid,google_how long does covid last,google_anosmia,google_loss smell,google_covid-19,google_loss taste,google_loss of smell,google_isolation,google_chest pain,google_covid symptoms,google_sars-cov 2,google_chest tightness,google_covid nhs,google_quarantine,google_covid-19 who,google_sars-cov-2 ,google_feeling exhausted,google_nose bleed,google_feeling tired,google_joints aching,google_fever,google_runny nose,google_cough,google_dry cough,google_sore throat,google_pneumonia,google_cold,google_cold symptoms,google_cold with fever,google_contagious flu,google_cough and fever,google_cough fever,google_fever cough,google_flu and bronchitis,google_flu complications,google_how long are you contagious,google_how to get over the flu,google_how to get rid of flu,google_how to get rid of the flu,google_how to reduce fever,google_influenza,google_influenza b symptoms,google_oseltamivir,google_painful cough,google_pneumonia.1,google_pregnant and have the flu,google_remedies for the flu,google_respiratory flu,google_robitussin,google_robitussin cf,google_robitussin cough,google_rsv,google_strep,google_strep throat,google_symptoms of bronchitis,google_symptoms of flu,google_symptoms of influenza,google_symptoms of influenza b,google_symptoms of pneumonia,google_symptoms of rsv,google_tamiflu dosage,google_tamiflu dose,google_tamiflu drug,google_tamiflu generic,google_tamiflu side effects,google_tamiflu suspension,google_tamiflu while pregnant,google_tamiflu wiki,google_tessalon,gleammodel_infectious_mean_merged
2020-03-18,1022,82.0,3810.0,34169.0,,,,267.5828941265189,3.51304486147078,4.2770698730929,2.54765565536585,0.8319418310350479,8274.658707167378,0.36294779416286893,0.0698522627850878,0.340815053578991,-0.007050582819568163,6.519404964801718,3.0278194367265634,0.3632801806243798,6.156124784177338,3.491585528075155,82.19,1386.0,1905.910712756834,132541.54003438255,581.9372819512594,249.96798119869084,249.4379194813211,29079.91382788913,0.0,0.0,1580.9061534184207,1496.560187024044,9626.22483754768,0.0,415.47650676487,0.0,18570.072563286045,915.6191517569168,498.11776270122886,249.2392114858601,747.4701635899139,249.2392117322361,0.0,10068.491549389677,748.3303795427021,6740.298791315006,747.3590235599452,3904.0315912427614,3482.6947533081884,11391.641911059492,1245.5282732139642,250.687718454622,331.78029557987117,372.52107793208137,581.4175842925223,581.4175842925223,0.0,0.0,248.48673864579075,249.42168051938148,0.0,0.0,0.0,2740.274859658429,0.0,248.81301901532,0.0,3482.6947533081884,0.0,0.0,0.0,497.5952123212712,0.0,248.7976062837592,582.0790708356195,1328.8206874158825,913.9889993978612,0.0,914.9979475680341,0.0,0.0,500.5394642142763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-19,1374,92.0,4146.0,38719.0,,,,324.89898701917184,3.4372084617807204,4.22351951881818,2.18756503063472,1.12257526031176,11559.1502436338,0.379961477250171,0.0692657564509373,0.32984654498509397,-0.019007534609700727,6.4300909441642204,2.875897713742397,0.3316507022127462,6.098440241951474,3.5541932304218236,83.23,1361.0,2012.7689285927881,134694.07203731666,377.63317495092065,0.0,0.0,25889.124078769008,254.86787077892643,0.0,1598.4732116071075,1683.0330520041384,10076.627562335245,0.0,253.01607188591979,0.0,18199.13563295867,1262.0623065557918,509.31166864194876,0.0,0.0,0.0,0.0,11285.891374790735,926.01388987541,4715.063190649466,1345.0263908886893,4874.116018623268,2182.391364566191,9419.105233384033,924.157123513633,337.23121995636336,0.0,378.9966610419442,420.20607830549017,420.20607830549017,0.0,256.04041232818577,252.59455401183268,0.0,0.0,0.0,0.0,1849.1516177670053,0.0,249.1573680658764,0.0,2182.391364566191,0.0,0.0,0.0,420.3095755474528,0.0,0.0,501.2091249180522,842.0233035159207,840.9677214127693,0.0,631.2406954809187,252.279336254588,0.0,251.8602673049289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-20,1524,104.0,4551.0,42780.0,,,,432.8935217189903,3.29484160127859,3.9275044403694506,1.9054311654169198,1.10433656644933,11059.1448018791,0.40903269865737396,0.0651675923289433,0.31276388921366,-0.2734292105738434,6.333077936310491,2.741666907728684,0.3029827073116073,6.030095228998883,3.5914110285818066,90.53,1320.0,16974.667979923383,142499.76727331307,489.18725436697287,0.0,241.7145254933479,27923.844020829547,0.0,0.0,1304.282651279882,570.1325820839513,10488.194288386281,0.0,570.7404586606054,0.0,26687.62460112163,979.6107142586882,484.0315795642105,0.0,242.6205770752513,245.97291004622295,0.0,8479.568718964818,1139.485507642187,5790.406237148655,1302.5190076562833,3741.2926634465625,3740.4811951798333,10100.419847775953,732.8559832964179,0.0,244.8005504725737,244.978873723809,488.21820100133834,488.21820100133834,0.0,0.0,326.0789857997506,0.0,0.0,0.0,0.0,2198.521025611345,0.0,0.0,0.0,3740.4811951798333,0.0,0.0,245.1071899549061,243.30196345594112,0.0,242.31780613744542,614.6173817186648,814.4234378759566,732.9975626608829,0.0,244.72980905579024,0.0,0.0,242.92410577966263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-21,1793,111.0,4837.0,45122.0,,,,487.5719511073162,1.45461159735021,3.55047273584007,1.68899259020799,0.961387535753111,10143.7645017861,0.544537758730964,0.0644711077886382,0.246079331799794,-0.6088675126186374,6.23081,2.627076794301689,0.27755791899941495,5.953252081000585,3.603733205698311,77.79,1303.0,10959.266207095978,130969.08280297006,745.0859720728334,0.0,560.2420250388983,22810.26774550446,280.93701205509706,0.0,1304.884397945757,1304.6195847548145,9764.430699039216,0.0,932.1505489604097,0.0,17731.054260944667,652.6753862666602,280.4701452719407,0.0,0.0,0.0,0.0,7925.802781017924,931.3014178325493,7180.58318152514,1489.8590749692069,3164.200464856436,3626.186635113308,10623.094857900274,464.7196446373716,0.0,279.0872524184383,277.43047020171304,557.2650167318278,557.2650167318278,0.0,280.8201492279023,0.0,276.94794532777235,0.0,278.7950346908004,0.0,1583.116915460434,278.6788700001643,0.0,0.0,3626.186635113308,0.0,0.0,279.56439086689096,696.7844466934728,0.0,0.0,652.9119457188277,1117.5186085487778,651.8982691493975,0.0,372.8918038036394,0.0,0.0,280.67992863784053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.2109563680833,
2020-03-22,1997,126.0,5121.0,47010.0,,,,439.4089990967786,2.00007045451273,3.1163934038597,1.4702354646234501,0.765706963594822,8138.35797797927,0.499842370591459,0.0762657281341216,0.27734626674358503,-1.0013534421144197,6.074485302462963,2.55914163654463,0.2532783221834665,5.821206980279497,3.5153436659183335,59.33,1250.0,12293.975458131372,138358.36212950302,697.3268587330147,276.2736152234101,277.40060252793137,24644.717017812738,415.55271900004607,279.12786570335703,1948.7367561150963,1018.5766047480264,8881.548322346815,0.0,417.26948383307007,0.0,18852.37994321486,835.7014399493017,278.0356269878406,0.0,278.7304263412032,277.5743485291049,0.0,6683.1959552956005,693.3445505135102,6031.758410519735,1111.8500360545736,3703.750784661303,3607.87958830036,9178.095185845106,833.1222145121368,0.0,415.267494279325,279.3120841914648,691.3843470097486,691.3843470097486,0.0,0.0,280.1072636669463,0.0,0.0,0.0,0.0,2037.827384889583,0.0,277.9395377148992,0.0,3607.87958830036,0.0,0.0,0.0,276.61924520646687,0.0,0.0,558.2598038731006,1205.2563075953187,648.7146316416739,0.0,277.8454825644844,279.9902603054126,278.59380016852106,280.4588630053362,0.0,277.19722102242355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-23,2221,137.0,5568.0,52313.0,,,,334.61466577758017,3.29382961679874,3.11745666489555,1.2798218929715,0.95321603471862,10434.1204986283,0.410210951882432,0.0669257139555058,0.321196332694656,-0.9586967785939828,5.851434314645271,2.495414078118784,0.23017752719991624,5.621256787445355,3.356020236526487,66.9,1010.0,26781.05132140951,150084.81113331742,689.6510305271338,612.0940686908177,1144.5929182180776,23556.73220716552,382.1744607461417,995.033278881708,1607.8254640587506,1224.1602913746895,8937.9997642091,0.0,343.35618517694525,0.0,16404.27572126011,459.38573492642485,381.8887085285508,0.0,0.0,228.7454810722848,0.0,9965.39160461622,611.9667757100476,5975.186117923135,1528.6399095575837,2522.1579990624514,2597.187140271259,8263.905376486293,610.9154860056458,0.0,0.0,230.84927238421656,343.4051593206043,343.4051593206043,0.0,0.0,229.50169613313872,0.0,0.0,0.0,0.0,1376.6958230229666,0.0,228.7514470700317,230.64262235248128,2597.187140271259,0.0,0.0,458.26858938188764,0.0,0.0,230.08105530167146,345.06338315208745,612.2873235254024,459.00423695280716,0.0,344.77920459894335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,456.7397533896943,
2020-03-24,2328,146.0,5923.0,57540.0,,,,234.607499910255,2.9729553683996404,3.0978803321861803,1.11661190280825,1.09097884422503,12201.287741834,0.43811350459855997,0.0655276391872381,0.3043421585087,-0.9366797088187657,5.570602035937012,2.4381699561514902,0.208485420591082,5.362116615345929,3.1324320797855214,63.8,1183.0,114969.55398930072,146077.0681956744,350.5010162063028,232.23656103840798,852.5254643703685,26802.364957969752,232.80134939190685,777.0304440634151,1321.5164410116395,1087.9108725000183,8299.40278039172,0.0,233.0932396851109,0.0,19147.660585627567,622.4341727842692,233.10007547675676,0.0,0.0,0.0,0.0,6924.511921759742,775.934755959289,5600.4333161070435,1164.3008146964667,3878.7454114379775,3179.2434750382035,6988.1237434798095,1008.3471110929614,232.1701877802927,0.0,349.87144550894186,349.6072621457348,349.6072621457348,0.0,0.0,234.81867031543686,0.0,0.0,0.0,0.0,1397.585286673284,0.0,234.720584118094,0.0,3179.2434750382035,0.0,0.0,0.0,463.8326229849159,0.0,0.0,464.9205595058563,698.3148302898499,543.5479294615443,232.8481983234789,388.98581112718335,0.0,0.0,231.78452283836026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,465.1142763306056,
2020-03-25,2591,159.0,6329.0,62547.0,,,,226.02993894716369,2.8072608488433906,2.8546819224482993,0.969915488650207,1.0017597163524299,11320.852744483898,0.447814582282574,0.06974303770213801,0.298861445724105,-1.138284716072059,5.2409334657282685,2.389685107770084,0.18843188889928134,5.052501576828987,2.8512483579581844,60.69,976.0,28138.029209044693,135803.2469918118,361.71103853987574,242.5104085128592,962.1571991895756,23371.353472116178,322.0449864977006,403.371160082002,1130.365675343362,1852.3031066576261,9659.55752127464,0.0,242.35820740219452,0.0,14861.315987460537,604.6085849479723,241.24003939150143,0.0,363.9648640403338,0.0,241.80970192299358,7510.299702406701,847.524614328894,5650.540862226618,484.512769849245,2739.195528324014,2977.0183994552985,9110.373961490452,483.186247424242,241.84477992627063,0.0,0.0,485.4083550531231,485.4083550531231,0.0,0.0,484.28080499211006,0.0,241.30864573690343,241.10880443574524,0.0,1853.46193439365,0.0,242.31284326881018,0.0,2977.0183994552985,0.0,0.0,0.0,363.3598503484332,0.0,0.0,363.3123823096101,645.0680923975807,402.86630102843,0.0,242.21204756012023,243.21107879173744,0.0,361.7605660595874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242.8053886266228,
2020-03-26,3207,183.0,6700.0,67018.0,,,,196.9905837879443,2.4041206397328,2.44618620315523,0.8410515954017791,0.739834177470102,8257.52712328963,0.477680238991094,0.0696884825120904,0.28609848110761305,-1.5051870328805417,4.871373603409129,2.3522353701018996,0.17024681866683186,4.701126784742297,2.5191382333072294,55.38,927.0,25079.065120746152,143073.79653483376,613.68530672057,245.34840857664543,408.3757571987296,27104.399842392442,244.38565716186898,490.5982520162754,1475.2550716877633,899.8917558266483,8261.16156873788,0.0,491.54798344412285,0.0,13375.541920071191,574.5542156685177,367.2548164990165,0.0,246.5188147464677,0.0,0.0,6477.792321740864,490.5014548795516,4674.877581708272,655.5096137545809,3926.577659639564,2943.4188816410997,9582.263045104908,736.6058247091802,0.0,245.90328700841786,245.50479818274502,369.4764333580553,369.4764333580553,0.0,0.0,246.93088100011084,0.0,0.0,0.0,0.0,1472.6280429087092,0.0,0.0,0.0,2943.4188816410997,0.0,0.0,0.0,245.569179490193,0.0,0.0,247.13743164293487,1146.6897199391215,818.9250707398064,0.0,491.111193661228,0.0,0.0,246.06439703218797,0.0,0.0,0.0,0.0,0.0,246.83572508529159,0.0,0.0,0.0,0.0,
2020-03-27,3477,199.0,7076.0,71378.0,,,,240.39475724252682,2.6459400530646096,1.99618612026023,0.728345221844561,0.415778223533818,4459.17019143466,0.459326619163304,0.0696978194933659,0.301614046686575,-1.9135937132909544,4.4708674483696775,2.3280965802742766,0.15416009643605122,4.316707351933626,2.142770868095401,59.48,975.0,14824.438526056145,140546.68038744215,313.0937783692293,234.1045772912549,351.95656021995,27526.29390120128,350.5034145265868,233.49933707517098,1799.8679173223984,704.0001068358915,6872.557094453615,0.0,312.7354835759918,0.0,11364.82060774,548.9008178308462,473.02844436549407,0.0,236.21907147638908,233.81328190237755,0.0,6111.114597512306,702.665763421064,4464.755299846321,781.5441986981622,2190.2899412287634,2030.6591120142639,9310.718936968775,469.9656704671745,0.0,233.8132819253944,233.30442956990325,352.15316993274865,352.15316993274865,0.0,0.0,234.18950032286492,0.0,0.0,0.0,0.0,1328.8774833004766,0.0,0.0,0.0,2030.6591120142639,0.0,0.0,0.0,233.41048733999128,0.0,0.0,235.30498466589282,703.1220090387932,1095.1226485780066,0.0,350.6502289502681,0.0,0.0,470.1616532198975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235.84399137953045,
2020-03-28,4030,220.0,7397.0,73979.0,,,,277.6470245423075,1.59941844150624,1.88709692508356,0.630674832641952,0.407484478480296,4492.82054206061,0.531237652818511,0.0737558742097517,0.27259054421038004,-1.9810895059830371,4.04836,2.31954457541455,0.140401608749257,3.9079583912507427,1.72881542458545,52.54,983.0,14328.40558009473,137414.65554851716,530.0413675800711,261.6411249347384,261.1475838086995,23989.6609566757,262.4930033707704,261.96253844610834,876.2414752563278,1313.569798695779,7433.228131506587,0.0,350.56309877244615,0.0,14484.091784524719,393.7358192820562,263.5604450070789,0.0,264.77495298722346,775.0503186316873,0.0,7281.470430707335,397.2410426715976,4823.485855904466,699.5584842542888,2622.7009008620385,2624.349493177745,8931.061009268638,654.3376681543856,0.0,527.3402496596407,259.9674897883878,961.9481501070793,961.9481501070793,0.0,0.0,262.0762414185703,0.0,0.0,0.0,0.0,2188.34272515001,0.0,264.22539909798445,0.0,2624.349493177745,0.0,0.0,265.76993180138226,263.88975847388093,0.0,0.0,350.49092882614707,1140.0512815627874,525.4962484741411,0.0,266.1032554202077,0.0,0.0,265.1043138406328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,397.1305598044422,
2020-03-29,4465,237.0,7715.0,75812.0,,,,303.4283919359013,1.27111156000751,1.78734358138288,0.547696832296456,0.39103163671903995,4287.15774429121,0.568897076892744,0.0775733412237203,0.24775758746982102,-2.0392494471991305,3.7937309671754966,2.3026585401187294,0.1269665339803818,3.666764433195115,1.4910724270567672,46.61,866.0,13269.129129982894,138928.51536033553,658.687707929765,263.7046990985027,265.1855893240651,22470.78754705637,264.7439811615346,265.62867285259557,1146.151657627668,1319.715343144705,6949.294765896623,0.0,395.58547314190423,264.7555796781148,14215.826818346768,531.3245143553123,264.52372830715143,0.0,0.0,0.0,0.0,6176.732592479606,527.9222471385639,5734.383116797032,793.398873657458,1937.066341434668,2197.6266908248263,9081.027384487421,616.289900570139,0.0,263.31867530388575,265.75007046373617,395.3117862926169,395.3117862926169,0.0,0.0,530.393310487224,263.31885829606307,263.8778155490196,0.0,0.0,1762.402032595685,0.0,264.9759338957124,0.0,2197.6266908248263,0.0,0.0,0.0,263.3186753820716,0.0,0.0,528.3892232182158,793.0775050986779,395.9880040841909,264.5355917451561,264.8657109430925,265.62867322127846,0.0,531.056854769637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.5284275512625,13228.486860138712
2020-03-30,4923,248.0,8120.0,80962.0,,,,241.0459086465535,2.2319858113916298,1.73539235735908,0.47773872211961893,0.40737024739676,4478.53810365351,0.495661783491975,0.0649534546678446,0.281786061201199,-2.0496072687383435,3.548563452142837,2.286945602739957,0.114214398445612,3.434349053697225,1.2616178494028802,54.66,885.0,18919.376363457148,141319.28977547344,777.3538013683146,930.3788275103625,0.0,23006.285782561205,464.2226853746097,464.9957462054711,1477.4998538367054,1167.698876605,5743.119891129357,0.0,232.982849865946,233.29236864335184,15348.585794484641,233.92564446517943,232.59470668598846,0.0,233.77871897547809,0.0,0.0,5298.123217829379,233.1485562550737,4671.127695546546,233.1245411184366,2329.4821117158262,2172.959224025672,8005.772552258365,233.34525825117228,0.0,232.820982782158,351.10690131517333,388.4986864194743,388.4986864194743,0.0,0.0,349.7380021976432,0.0,0.0,0.0,0.0,1786.7892712803864,233.04593668517137,0.0,0.0,2172.959224025672,0.0,0.0,0.0,0.0,0.0,0.0,388.85446779495146,817.4593563512167,622.0737135830904,233.14275676775083,349.88567338971916,0.0,0.0,234.51686622161705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234.0177712613633,13436.44597112236
2020-03-31,5432,262.0,8431.0,85668.0,,,,218.95245340960963,2.436385880264,1.65361799090118,0.41696809645352295,0.38652332817043894,4248.90657977905,0.476395775475643,0.07059156912674,0.291276322601649,-2.089788232711656,3.31379149364896,2.2729250660166427,0.10231102118858652,3.2114804724603734,1.0408664276323174,57.45,901.0,18231.978428023416,134352.4102689985,702.8982531253921,236.85390358961482,234.85299111388244,25159.31989530007,233.84133666181663,235.53721018372548,1407.3808046932354,1563.4297846752786,6164.0146919243225,0.0,353.452226868834,0.0,11585.470954914379,350.40208757768954,390.2860066100106,0.0,236.55746574606957,0.0,0.0,4850.080946030592,469.17196250192177,3676.7839904057428,468.19486588668883,2106.744527607144,2183.6938220881607,8127.73246117997,233.19758763706554,0.0,0.0,0.0,234.01730672272203,234.01730672272203,0.0,0.0,236.9528811985637,0.0,0.0,0.0,0.0,1482.8473066891959,0.0,0.0,0.0,2183.6938220881607,0.0,0.0,234.91534711584995,0.0,0.0,0.0,237.15108552899156,781.0661088504053,858.9996108893797,0.0,235.20997349847923,0.0,0.0,237.25031181556497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13594.11955257526
2020-04-01,5608,282.0,8869.0,90385.0,,,,183.12763853293885,2.60105602550748,1.31604959408006,0.363919000294623,0.11456304194166099,1040.96663915352,0.462752316138464,0.07373540969233,0.29792318597699796,-2.385763227048189,3.0903491304408024,2.2611162326872005,0.0914222212529441,2.9989269091878583,0.8292328977536019,59.03,874.0,19361.105578423027,137881.98702655896,773.3682156363417,231.4579930276121,0.0,20719.096323676644,348.3217973556845,231.4729447964669,1238.3625963629624,1393.1992046613611,6409.286998181934,0.0,348.56523069398656,0.0,11856.842271011286,387.48906063325296,231.758227549013,0.0,231.16915189770995,0.0,0.0,4418.270612923916,850.0753029071229,3562.352843251005,772.3365149669787,2392.9312310111736,2392.715197204964,8122.324909996476,465.2419092568042,0.0,231.0081837975687,0.0,578.4678266107493,578.4678266107493,0.0,0.0,233.4958347031488,0.0,0.0,0.0,0.0,1778.1336597188727,0.0,231.77724963703733,0.0,2392.715197204964,0.0,0.0,0.0,232.23138145643844,0.0,0.0,346.89722071683906,1043.5918241651013,232.01552268195454,0.0,464.6773456514051,0.0,0.0,233.0234943919656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13879.386966959655
2020-04-02,6389,310.0,9201.0,95292.0,,,,187.86486530021526,2.50642210006743,0.992626424381706,0.316995768950202,0.000196379821246212,0.0943447938205103,0.47246291430506604,0.0717442086641492,0.292501278781386,-2.6675929942619563,2.879170401265298,2.2520384054900413,0.08171381768232351,2.7974565835829748,0.6271319957752568,58.62,1019.0,20425.842727102958,127938.95356110758,351.7579237672508,232.77049837182813,470.0380263206822,23832.952841775605,352.25757884240073,234.5908818538292,1095.0711154901783,1016.8691824752884,7179.050349126574,0.0,233.50660265965018,0.0,11201.12111744761,313.32042185062517,349.89445907786376,0.0,233.56190781015943,0.0,0.0,5480.608016215381,625.8911892456077,3366.1205951188617,390.4856352253125,2186.188222057702,2496.791590953537,7743.185118279737,352.29293802717086,0.0,0.0,0.0,464.3838944802041,464.3838944802041,0.0,0.0,237.0817709724015,0.0,0.0,0.0,236.68614041929283,1249.6624878452346,0.0,0.0,0.0,2496.791590953537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1295.220004284554,703.3798941377945,0.0,235.7539548750684,0.0,0.0,233.1739309784781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13951.594166427269
2020-04-03,6846,338.0,9485.0,100146.0,,,,195.0103405875787,2.74620742167244,0.77367338013731,0.278149272391275,0.0,0.0,0.44587810825220003,0.070328914766459,0.30910513739565804,-2.8449526360217647,2.6811893448693853,2.2462108871635773,0.07335162952036355,2.6078377153490218,0.434978457705808,65.0,894.0,36675.08514469629,134055.29207779546,468.4932501829729,237.00120401100853,235.9211807343296,25480.180414176826,708.0512051025722,473.61087147833985,1491.128329203719,1175.3063478228198,6497.580567882222,0.0,468.4922762946538,0.0,13198.83115938999,469.02792731387,350.85635416969933,0.0,352.45754115278703,0.0,0.0,4949.227956078299,470.67543826713546,2277.1716894720225,627.380235785702,1565.3821057583993,1252.4112599384011,8784.079979449276,820.2075961522647,236.5129560965573,464.40376040190375,236.01820417641488,472.57453942588864,472.57453942588864,0.0,0.0,0.0,0.0,0.0,0.0,232.4911680999163,1723.769441376049,232.49116821449246,236.31536805712153,0.0,1252.4112599384011,0.0,0.0,0.0,464.78931736342935,0.0,0.0,236.80597294058452,783.5065150802568,1097.6934337472146,237.39670026608857,355.60340734778396,0.0,0.0,233.46068918121398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.0999544822369,14216.299131593976
2020-04-04,7247,365.0,9732.0,102760.0,574.0,,,237.84166149022056,2.07965175079566,0.934062425692165,0.24618611259585998,0.0,0.0,0.49614595894243607,0.0808279177666145,0.28741172688195804,-2.642970187982323,2.4973400000000003,2.2441529804462204,0.06650147581070301,2.4308385241892974,0.25318701955378,59.77,851.0,14223.45216714396,120211.9843470866,354.57576748348885,0.0,0.0,21435.677319455357,265.43897051867486,266.87643826134,709.1492664706157,1329.6854144220606,5130.036594046192,0.0,797.9779817622357,0.0,9676.869703271224,354.75967449458466,265.2181394702607,0.0,0.0,0.0,0.0,5946.4988219099305,531.6603957071572,2750.17619267198,531.0702710843885,1858.4604919083054,1237.933619039246,8768.407164498738,354.16938601823443,0.0,534.6432063347337,0.0,532.6443605879166,532.6443605879166,0.0,266.66014532103253,266.9875903768103,0.0,0.0,0.0,0.0,1150.8830124665712,0.0,0.0,0.0,1237.933619039246,0.0,0.0,0.0,527.9369334913134,0.0,0.0,264.07808811610664,442.6603110541169,397.63197040601364,0.0,529.03497213481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14404.62153909691
2020-04-05,7825,386.0,9953.0,104712.0,581.0,,,273.3103683724808,1.38639645540731,0.84706825509562,0.217408120830657,0.0,0.0,0.554527790668091,0.0816501415415556,0.251649027631035,-2.688370956094281,2.338682209433089,2.241160961619692,0.05959995542182586,2.279082254011263,0.09752124781339688,49.02,757.0,12038.967639095232,122408.79116882288,354.8316994035543,0.0,0.0,22804.570881129654,354.7556330358935,0.0,799.7267813825197,710.4778192315644,5139.928028668825,0.0,532.6026213477877,0.0,10760.275482163312,266.7125802789227,265.52589082514123,0.0,263.762227146906,266.15962513588937,0.0,5156.291352383371,529.3389144584287,3199.8267388066583,792.7675825566589,1772.725478587583,2392.012170035859,8790.958141336416,799.0860234211547,0.0,0.0,0.0,354.72091087610045,354.72091087610045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,975.6427829477623,0.0,0.0,0.0,2392.012170035859,0.0,0.0,0.0,265.85766007690034,0.0,0.0,266.1582439247575,531.4368850825679,263.43307305468466,263.1047394889307,397.1545410653648,0.0,0.0,399.2103850619976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14702.958183384762
